Fcilty_nam","Shp_num_an","Locality","Xcoord","Ycoord","uuid"
"Equipos Y Cocinas Sobre Diseño, S.A. de C.V.","MONTERREY","NUEVO LEON","-100.9894033","25.4022053","22"
"Eurodesign GDL","MONTERREY","NUEVO LEON","-103.3835945","20.6976473","23"
"EXPANSION KUAUKALI DI S DE RL DE CV","MONTERREY","NUEVO LEON","-99.1198475","19.2910279","24"
"Grupo Dana","MONTERREY","NUEVO LEON","-99.2126901","19.4377921","25"
"Integral Kitchens TEKNI-K","MONTERREY","NUEVO LEON","-103.4212844","20.6895494","26"
"Kitchen and Co","MONTERREY","NUEVO LEON","-103.3894354","20.6868703","27"
"Kitchen time","MONTERREY","NUEVO LEON","-100.3702031","25.6614544","28"
"Kitchen Time San Pedro","MONTERREY","NUEVO LEON","-100.3679003","25.6566756","29"
"Kitchen Time Suc. Paseó San Pedro","MONTERREY","NUEVO LEON","-100.3609424","25.6526017","30"
"Koviva","MONTERREY","NUEVO LEON","-100.3303586","25.67346","31"
"Madetro Closets y Cocinas","MONTERREY","NUEVO LEON","-104.3410162","19.1208463","32"
"Mesas Vigar S.A. de C.V.","MONTERREY","NUEVO LEON","-100.9157158","22.1074365","33"
"Olimpic Metepec","MONTERREY","NUEVO LEON","-99.6233404","19.262457","34"
"Olimpic Palmas","MONTERREY","NUEVO LEON","-99.2241588","19.4262986","35"
"Olimpic Queretaro","MONTERREY","NUEVO LEON","-100.4381299","20.6746067","36"
"Olimpic Santa Fe","MONTERREY","NUEVO LEON","-99.2757859","19.3611003","37"
"Quetzal Culiacan","NUEVO LEON","-107.4015109","24.831515","38"
"Quetzal GDL","MONTERREY","NUEVO LEON","-103.4154706","20.7051265","39"
"Quetzal Puebla","MONTERREY","NUEVO LEON","-98.2342685","19.0317152","40"
"Quetzal Santa Fe","MONTERREY","NUEVO LEON","-99.275564","19.3617373","41"
"SANDERMO","MONTERREY","NUEVO LEON","-103.3746866","20.6737576","42"
"Santisteban","MONTERREY","NUEVO LEON","-100.3612789","25.6472409","43"
"Surtidor al Mayoreo","MONTERREY","NUEVO LEON","-98.2271787","19.0459013","44"
"Valtorini","MONTERREY","NUEVO LEON","-86.8220692","21.1493934","45"
"Comercializadora MK y Diseños","CDMX","CDMX","-99.2026943","19.430981","46"
"Designless Concepts","MONTERREY","NUEVO LEON","-99.2618762","19.3646666","47"
"Gomez & Hilman","MONTERREY","NUEVO LEON","-109.7018727","23.0546389","48"
"Piacere CDMX","CDMX","CDMX","-99.2138417","19.424307","49"
"Piacere Los Cabos","LOS CABOS","BAJA CALIFORNIA SUR.","-109.7365213","23.0016551","50"
"Albero Cocinas Mty","MONTERREY","NUEVO LEON","-100.3703171","25.6629128","51"
"IESA","MONTERREY","NUEVO LEON","-99.1956162","19.4284845","52"
"El Palacio De Hierro Andares","CDMX","CDMX","-103.4141242","20.7088743","53"
"El Palacio de Hierro Centro","CDMX","CDMX","-99.1359905","19.431086","54"
"PALACIO DE HIERRO COYOACAN","CDMX","CDMX","-99.1723217","19.360515","55"
"Palacio de Hierro Orizaba","CDMX","CDMX","-97.1081923","18.849726","56"
"Palacio de Hierro Polanco","CDMX","CDMX","-99.2042993","19.4356619","57"
"El Palacio de Hierro Monterrey","MONTERREY","NUEVO LEON","-100.3613787","25.651649","58"
"El Palacio de Hierro San Angel","MONTERREY","NUEVO LEON","-99.1937475","19.304224","59"
"Palacio de Hierro Santa Fe","MONTERREY","NUEVO LEON","-99.2732077","19.362529","60"
"Distroller Palacio de Hierro Satelite","MONTERREY","NUEVO LEON","-99.2363485","19.5103364","61"
"PALACIO DE HIERRO Roma Nte","MONTERREY","NUEVO LEON","-99.1712817","19.418919","62"
"PALACIO DE HIERRO veracruz","MONTERREY","NUEVO LEON","-96.1051886","19.1383672","63"
"El Palacio de Hierro Villahermosa","MONTERREY","NUEVO LEON","-92.9409777","17.96545","64"
"Palacio de Hierro Perisur","MONTERREY","NUEVO LEON","-99.2159147","19.308065","65"
